sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,packets_received::total,packets_injected::total
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_12,198304812.137516,16038277.0,16039237.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_13,238869346.761672,16260455.0,16261541.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_14,343116857.575223,16828204.0,16829401.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_15,358688147.742999,16765449.0,16766601.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_16,404672029.809478,16780570.0,16781752.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_17,427451971.501238,16851194.0,16852421.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_18,434966778.939484,16844580.0,16845780.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_19
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_2,461860361.148367,16819359.0,16820524.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_21,473911517.670142,16879970.0,16881071.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_22
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_01,9643.385677,2299540.0,2299550.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_02,10036.404488,4597413.0,4597439.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_03,10544.382659,6895448.0,6895475.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_04,11238.743525,9194021.0,9194073.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_05,12250.511542,11492533.0,11492586.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_06,13934.659617,13791102.0,13791198.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_07,17666.851404,16089732.0,16089828.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_08,7944052.889293,18157171.0,18157764.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_09,47674455.505732,19081779.0,19082468.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_1,73095496.207648,20024702.0,20025473.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_11,107329728.346534,20685343.0,20686511.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_12,159523660.115293,20606282.0,20607662.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_13,207702671.024935,20576644.0,20577962.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_14,244648376.466831,20636665.0,20638140.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_15,278862415.282986,20689680.0,20691092.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_16,312218087.872818,20710436.0,20711799.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_17,341987145.153511,20749407.0,20750793.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_18,372846597.008675,20757178.0,20758602.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_19,399097382.401423,20824068.0,20825383.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_2,424208972.030467,20818029.0,20819436.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_21,452163856.331621,20823668.0,20825202.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_22,473732111.533706,20806659.0,20808125.0
2b,mixed,mem,butter_donut_x_noci,cload_picky,0_23
2b,mixed,mem,kite_small_noci,cload_picky,0_01,8551.529476,2299540.0,2299550.0
2b,mixed,mem,kite_small_noci,cload_picky,0_02,8971.865424,4597416.0,4597439.0
2b,mixed,mem,kite_small_noci,cload_picky,0_03,9509.180307,6895452.0,6895475.0
2b,mixed,mem,kite_small_noci,cload_picky,0_04,10247.960396,9194025.0,9194073.0
2b,mixed,mem,kite_small_noci,cload_picky,0_05,11357.33905,11492536.0,11492586.0
2b,mixed,mem,kite_small_noci,cload_picky,0_06,13298.434976,13791099.0,13791198.0
2b,mixed,mem,kite_small_noci,cload_picky,0_07,18402.183607,16089731.0,16089828.0
2b,mixed,mem,kite_small_noci,cload_picky,0_08,22091152.064112,17804826.0,17805365.0
2b,mixed,mem,kite_small_noci,cload_picky,0_09,48783426.870937,18849999.0,18850605.0
2b,mixed,mem,kite_small_noci,cload_picky,0_1,83002003.308343,19506811.0,19507719.0
2b,mixed,mem,kite_small_noci,cload_picky,0_11,140898207.588606,19571579.0,19572565.0
2b,mixed,mem,kite_small_noci,cload_picky,0_12,191511716.790598,19615775.0,19617013.0
2b,mixed,mem,kite_small_noci,cload_picky,0_13,237345643.877297,19644701.0,19645820.0
2b,mixed,mem,kite_small_noci,cload_picky,0_14,273051986.613208,19662960.0,19664121.0
2b,mixed,mem,kite_small_noci,cload_picky,0_15,305410202.019996,19660770.0,19661880.0
2b,mixed,mem,kite_small_noci,cload_picky,0_16,340213689.719437,19659376.0,19660662.0
2b,mixed,mem,kite_small_noci,cload_picky,0_17,367263671.252991,19679955.0,19681355.0
2b,mixed,mem,kite_small_noci,cload_picky,0_18,392214717.248494,19709847.0,19711283.0
2b,mixed,mem,kite_small_noci,cload_picky,0_19,417163005.382639,19743717.0,19745147.0
2b,mixed,mem,kite_small_noci,cload_picky,0_2,445826630.548401,19759130.0,19760536.0
2b,mixed,mem,kite_small_noci,cload_picky,0_21,471014889.444459,19761634.0,19763081.0
2b,mixed,mem,kite_small_noci,cload_picky,0_22,491859973.417728,19760819.0,19762197.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_01,9256.988804,2299541.0,2299550.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_02,9642.594723,4597413.0,4597439.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_03,10136.456671,6895453.0,6895475.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_04,10812.476059,9194018.0,9194073.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_05,11805.938076,11492537.0,11492586.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_06,13477.055813,13791106.0,13791198.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_07,17276.439502,16089730.0,16089828.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_08,8257465.828326,18192690.0,18193154.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_09,44257405.926739,19232713.0,19233371.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_1,72564316.966905,20173992.0,20174887.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_11,107793281.532353,20778070.0,20779263.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_12,166819373.030662,20784029.0,20785282.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_13,218545632.586593,20801299.0,20802618.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_14,269870240.523138,20724977.0,20726428.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_15,307875738.414847,20778357.0,20779764.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_16
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_17,383289800.25209,20790242.0,20791637.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_18,417090138.641853,20782517.0,20783918.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_19,444820226.243015,20791169.0,20792619.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_2,473632475.301737,20767961.0,20769334.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_21,498884293.72031,20770488.0,20771891.0
2b,mixed,mem,ns_l_bwop_noci,cload_picky,0_22
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_01,9563.391109,2299538.0,2299550.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_02,9977.660383,4597412.0,4597439.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_03,10522.92679,6895445.0,6895475.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_04,11298.114961,9194016.0,9194073.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_05,12536.740967,11492535.0,11492586.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_06,15210.589162,13791098.0,13791198.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_07,7163781.349561,15913092.0,15913263.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_08,21444124.519883,17638569.0,17639059.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_09,51153481.482314,18818726.0,18819395.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_1,82787124.971839,19526222.0,19527016.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_11,118293341.44076,20026260.0,20027275.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_12,162305756.712945,20168457.0,20169446.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_13,202138090.781624,20173994.0,20175076.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_14,234805057.01123,20091467.0,20092601.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_15,262009305.161648,20112849.0,20113942.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_16,296197854.387391,20080388.0,20081589.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_17,326172558.148506,20120339.0,20121464.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_18,353504501.830958,20087839.0,20089063.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_19
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_2,403483283.71381,20118929.0,20120112.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_21,422631839.844374,20095147.0,20096266.0
2b,mixed,mem,ns_m_latop_noci,cload_picky,0_22
2b,mixed,mem,ft_x_noci,cload_picky,0_01,9947.799215,2299538.0,2299550.0
2b,mixed,mem,ft_x_noci,cload_picky,0_02,10373.86351,4597413.0,4597439.0
2b,mixed,mem,ft_x_noci,cload_picky,0_03,10926.959715,6895444.0,6895475.0
2b,mixed,mem,ft_x_noci,cload_picky,0_04,11701.70247,9194015.0,9194073.0
2b,mixed,mem,ft_x_noci,cload_picky,0_05,12884.655609,11492529.0,11492586.0
2b,mixed,mem,ft_x_noci,cload_picky,0_06,15042.004166,13791092.0,13791198.0
2b,mixed,mem,ft_x_noci,cload_picky,0_07,26352.322424,16089719.0,16089828.0
2b,mixed,mem,ft_x_noci,cload_picky,0_08,13993883.105054,17992851.0,17993342.0
2b,mixed,mem,ft_x_noci,cload_picky,0_09,47381407.634649,19118265.0,19119066.0
2b,mixed,mem,ft_x_noci,cload_picky,0_1,78489722.869122,19907589.0,19908539.0
2b,mixed,mem,ft_x_noci,cload_picky,0_11,114369232.521816,20455435.0,20456635.0
2b,mixed,mem,ft_x_noci,cload_picky,0_12,157717173.01657,20639231.0,20640432.0
2b,mixed,mem,ft_x_noci,cload_picky,0_13,200548644.610814,20488137.0,20489520.0
2b,mixed,mem,ft_x_noci,cload_picky,0_14,244107279.525204,20337981.0,20339433.0
2b,mixed,mem,ft_x_noci,cload_picky,0_15,278703651.161543,20271360.0,20272768.0
2b,mixed,mem,ft_x_noci,cload_picky,0_16,316787046.306764,20278187.0,20279698.0
2b,mixed,mem,ft_x_noci,cload_picky,0_17,346118330.598276,20254797.0,20256229.0
2b,mixed,mem,ft_x_noci,cload_picky,0_18,375924229.580465,20230124.0,20231602.0
2b,mixed,mem,ft_x_noci,cload_picky,0_19,401695605.104357,20288240.0,20289627.0
2b,mixed,mem,ft_x_noci,cload_picky,0_2,425646911.502346,20277939.0,20279362.0
2b,mixed,mem,ft_x_noci,cload_picky,0_21,452055279.547175,20309518.0,20310950.0
2b,mixed,mem,ft_x_noci,cload_picky,0_22,472768788.089593,20316534.0,20318026.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_01,8629.547045,2299540.0,2299550.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_02,9091.44782,4597416.0,4597439.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_03,9706.642267,6895450.0,6895475.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_04,10618.26815,9194025.0,9194073.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_05,12271.282619,11492538.0,11492586.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_06,5874119.394151,13678062.0,13678212.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_07,45594788.412662,14724248.0,14724599.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_08,92787994.073999,15181458.0,15182019.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_09,122734363.606277,15645160.0,15645763.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_1,140365570.79679,16285608.0,16286284.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_11,146720812.092026,17130291.0,17131070.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_12,153430016.662668,17792870.0,17793677.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_13,175703414.722827,17958540.0,17959389.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_14,202181659.496004,17617347.0,17618179.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_15,221750918.148761,17498030.0,17498976.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_16,240282592.814196,17529204.0,17530139.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_17,260571944.884719,17573715.0,17574716.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_18,279530490.366698,17640075.0,17640997.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_19
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_2,311862717.917572,17790163.0,17791163.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_21,327255236.856799,17865524.0,17866530.0
2b,mixed,mem,ns_s_bwop_noci,cload_picky,0_22,342405093.818059,17936841.0,17937860.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_01,9732.98378,2299539.0,2299550.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_02,10151.465921,4597414.0,4597439.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_03,10692.665256,6895445.0,6895475.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_04,11444.146841,9194014.0,9194073.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_05,12574.915347,11492531.0,11492586.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_06,14540.061112,13791098.0,13791198.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_07,19238.817706,16089726.0,16089828.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_08,13395924.368808,17944077.0,17944469.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_09,43703202.820187,18934456.0,18935040.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_1,63872686.85994,19787954.0,19788672.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_11,80807470.13568,20620055.0,20620905.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_12,113800926.984782,21181976.0,21182991.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_13,155982056.051648,21104237.0,21105387.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_14,185267198.992541,21262294.0,21263416.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_15,211988468.286299,21426746.0,21427946.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_16,242660222.431296,21368740.0,21369909.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_17,280897148.8878,21186392.0,21187621.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_18,320089104.853785,20896778.0,20897918.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_19,353540883.185041,20628021.0,20629280.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_2,383993964.017145,20492719.0,20493907.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_21,411283525.729753,20361405.0,20362705.0
2b,mixed,mem,kite_medium_noci,cload_picky,0_22,436696373.52642,20383470.0,20384763.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_01,10109.775755,2012604.0,2012727.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_02,10627.810705,4023205.0,4023342.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_03,11580.763591,6033674.0,6033824.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_04,8051732.070813,7951227.0,7951420.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_05,17309628.740155,9658306.0,9658565.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_06,30941428.191239,11134244.0,11134545.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_07,47230609.129395,12223049.0,12223479.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_08,94631445.925713,12303717.0,12304387.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_09,100462724.774396,11952809.0,11953479.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_1,146781589.420134,10609294.0,10610121.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_11,188573410.51731,10557437.0,10558369.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_12,225773753.23816,10571077.0,10572017.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_13,255659719.325937,10703663.0,10704639.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_14,282489471.4199,10794989.0,10795984.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_15,310132696.414546,10916155.0,10917144.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_16,332235813.936326,11012856.0,11013841.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_17,351100266.886902,11138990.0,11139990.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_18,367741521.07557,11320710.0,11321703.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_19,379025490.841145,11577603.0,11578609.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_2
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_21,401211043.05184,12084647.0,12085654.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_22,415414190.546965,12197661.0,12198694.0
2b,mixed,mem,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_23
2b,mixed,mem,cmesh_x_noci,cload_picky,0_01
2b,mixed,mem,cmesh_x_noci,cload_picky,0_02
2b,mixed,mem,cmesh_x_noci,cload_picky,0_03
2b,mixed,mem,cmesh_x_noci,cload_picky,0_04
2b,mixed,mem,cmesh_x_noci,cload_picky,0_05
2b,mixed,mem,cmesh_x_noci,cload_picky,0_06
2b,mixed,mem,cmesh_x_noci,cload_picky,0_07
2b,mixed,mem,cmesh_x_noci,cload_picky,0_08
2b,mixed,mem,cmesh_x_noci,cload_picky,0_09
2b,mixed,mem,cmesh_x_noci,cload_picky,0_1
2b,mixed,mem,cmesh_x_noci,cload_picky,0_11
2b,mixed,mem,cmesh_x_noci,cload_picky,0_12
2b,mixed,mem,cmesh_x_noci,cload_picky,0_13
2b,mixed,mem,cmesh_x_noci,cload_picky,0_14
2b,mixed,mem,cmesh_x_noci,cload_picky,0_15
2b,mixed,mem,cmesh_x_noci,cload_picky,0_16
2b,mixed,mem,cmesh_x_noci,cload_picky,0_17
2b,mixed,mem,cmesh_x_noci,cload_picky,0_18
2b,mixed,mem,cmesh_x_noci,cload_picky,0_19
2b,mixed,mem,cmesh_x_noci,cload_picky,0_2
2b,mixed,mem,cmesh_x_noci,cload_picky,0_21
2b,mixed,mem,cmesh_x_noci,cload_picky,0_22
2b,mixed,mem,kite_large_noci,cload_picky,0_01,9431.10691,2299541.0,2299550.0
2b,mixed,mem,kite_large_noci,cload_picky,0_02,9832.274954,4597414.0,4597439.0
2b,mixed,mem,kite_large_noci,cload_picky,0_03,10344.579402,6895448.0,6895475.0
2b,mixed,mem,kite_large_noci,cload_picky,0_04,11045.121218,9194012.0,9194073.0
2b,mixed,mem,kite_large_noci,cload_picky,0_05,12070.014379,11492531.0,11492586.0
2b,mixed,mem,kite_large_noci,cload_picky,0_06,13787.655393,13791100.0,13791198.0
2b,mixed,mem,kite_large_noci,cload_picky,0_07,17616.157709,16089736.0,16089828.0
2b,mixed,mem,kite_large_noci,cload_picky,0_08,5097761.65904,18184859.0,18185389.0
2b,mixed,mem,kite_large_noci,cload_picky,0_09,42854260.20151,19251858.0,19252733.0
2b,mixed,mem,kite_large_noci,cload_picky,0_1,78178293.760487,20151743.0,20152714.0
2b,mixed,mem,kite_large_noci,cload_picky,0_11,125627869.82513,20511027.0,20512405.0
2b,mixed,mem,kite_large_noci,cload_picky,0_12,176267894.027937,20636798.0,20638079.0
2b,mixed,mem,kite_large_noci,cload_picky,0_13,230831601.05272,20636371.0,20637750.0
2b,mixed,mem,kite_large_noci,cload_picky,0_14,276992586.1179,20645728.0,20647218.0
2b,mixed,mem,kite_large_noci,cload_picky,0_15,317855431.306269,20673899.0,20675238.0
2b,mixed,mem,kite_large_noci,cload_picky,0_16
2b,mixed,mem,kite_large_noci,cload_picky,0_17,393119966.278648,20662640.0,20664079.0
2b,mixed,mem,kite_large_noci,cload_picky,0_18,424554875.908344,20659840.0,20661223.0
2b,mixed,mem,kite_large_noci,cload_picky,0_19,456075407.009921,20594909.0,20596347.0
2b,mixed,mem,kite_large_noci,cload_picky,0_2,480497995.763466,20666730.0,20668077.0
2b,mixed,mem,kite_large_noci,cload_picky,0_21,505243990.242017,20677703.0,20679148.0
2b,mixed,mem,kite_large_noci,cload_picky,0_22
