sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,coh,kite_small,mclb_hops_4_6,0_28,18969581.69543,32021057.344656,41460628.0,41460757.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_29,36783687.321051,62915600.309177,42141112.0,42141255.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_3,54338845.849272,94257661.995848,42756967.0,42757120.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_31,69890532.653835,122917911.503962,43374100.0,43374240.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_32,83852174.267828,149494850.445864,43989490.0,43989650.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_33,96212973.241466,173851419.039086,44605797.0,44605946.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_34,107305283.283264,196480519.919581,45221915.0,45222059.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_35,117162589.161865,217333110.450963,45840048.0,45840186.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_36,125964692.604527,236700423.23256,46451387.0,46451538.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_37
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_01,3493.64402,3398.320458,1509219.0,1509220.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_02,3559.577132,3460.263193,3018925.0,3018926.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_03,3631.93336,3529.870518,4525637.0,4525646.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_04,3709.053654,3604.903572,6032722.0,6032735.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_05,3797.033831,3691.494799,7539502.0,7539512.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_06,3893.191393,3787.479,9044972.0,9044987.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_07,4003.454644,3900.182196,10554104.0,10554127.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_08,4125.446219,4026.871983,12064020.0,12064044.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_09,4266.403057,4177.822307,13574272.0,13574306.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_1,4432.726802,4360.987049,15081446.0,15081488.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_11,4630.228947,4585.296522,16591091.0,16591119.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_12,4870.11979,4868.312119,18103837.0,18103882.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_13,5175.012943,5243.777697,19614922.0,19614965.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_14,5577.752231,5764.209925,21125658.0,21125710.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_15,6159.494589,6562.508322,22635633.0,22635704.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_16,7127.563137,7981.359019,24146892.0,24146963.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_17,9977.171878,12511.503593,25656806.0,25656906.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_18,6722100.650797,11254370.492696,26973181.0,26973336.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_19,35270772.744214,60413751.855763,27562892.0,27563092.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_2,59184201.156529,103708702.124798,28124408.0,28124606.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_21,79133578.264627,141725562.148377,28705147.0,28705339.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_22,95545118.50475,174727833.755235,29307734.0,29307952.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_23,110863943.500938,206875677.332383,29920181.0,29920412.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_24,123423961.671729,234800848.206177,30546845.0,30547058.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_25,134474906.58972,260838778.446027,31152995.0,31153209.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_26,143722737.840286,284130851.113465,31762992.0,31763200.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_27,151234735.817662,304482751.448188,32383839.0,32384032.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_28,157418088.013023,322886554.624094,32982137.0,32982336.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_29,162338908.344451,338772726.684912,33611252.0,33611469.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_3,166263026.193658,353143601.627983,34219877.0,34220104.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_31,169206795.712173,365678852.85475,34828178.0,34828405.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_32,171522417.949673,376908609.237941,35447503.0,35447731.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_33,173011851.601497,386592202.590751,36057134.0,36057341.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_34,174156052.604396,395574077.150649,36668751.0,36668971.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_35,174582193.685964,402904693.787326,37283725.0,37283945.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_36,174389719.337084,408883832.979443,37893158.0,37893397.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6,0_37
2b,mixed,coh,kite_large,mclb_hops_4_6,0_01,5543.641089,5429.294274,1509219.0,1509220.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_02,5634.121147,5511.243507,3018920.0,3018926.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_03,5732.543419,5602.720289,4525634.0,4525646.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_04,5838.092855,5701.407992,6032717.0,6032735.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_05,5953.609207,5810.712052,7539493.0,7539512.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_06,6078.919037,5929.883191,9044969.0,9044987.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_07,6218.714089,6065.929412,10554093.0,10554127.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_08,6374.279982,6219.599659,12064005.0,12064044.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_09,6549.367271,6396.860526,13574259.0,13574305.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_1,6749.101903,6602.575627,15081427.0,15081483.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_11,6978.668718,6844.780484,16591068.0,16591119.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_12,7250.642831,7140.835082,18103812.0,18103882.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_13,7572.825708,7501.75279,19614898.0,19614964.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_14,7968.514202,7963.502333,21125643.0,21125709.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_15,8465.158343,8569.431697,22635610.0,22635697.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_16,9115.744293,9405.680907,24146862.0,24146956.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_17,10057.897512,10692.812274,25656835.0,25656918.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_18,11584.047149,12918.915575,27165094.0,27165213.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_19,15232.539827,18638.586566,28674864.0,28675019.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_2,903520.091178,1499623.732598,30160526.0,30160679.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_21,21200445.827567,35836888.008619,31032261.0,31032412.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_22,43122034.091389,74134761.171084,31745641.0,31745799.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_23,64975094.747484,113794679.821397,32365251.0,32365439.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_24,83845506.251627,149537898.960806,32982068.0,32982257.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_25,100099033.515663,181744873.126689,33594143.0,33594307.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_26,113957976.140265,210553865.858838,34212662.0,34212821.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_27,125814790.985308,236474044.476926,34829354.0,34829535.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_28,136043817.928898,260075109.518055,35440653.0,35440836.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_29,144653711.504402,281118493.529799,36059359.0,36059526.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_3,152005594.245903,300285090.870433,36672106.0,36672283.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_31,158237117.346515,317656461.945677,37285566.0,37285739.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_32,163346896.247534,333126968.101296,37899788.0,37899971.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_33,167609210.261665,347137368.383807,38517783.0,38517987.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_34,171093112.878667,359821994.715158,39131281.0,39131479.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_35,173870938.448105,371196164.740415,39744788.0,39744965.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_36,175985085.6213,381315109.702922,40356962.0,40357152.0
2b,mixed,coh,kite_large,mclb_hops_4_6,0_37
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_01,3227.512546,3131.748141,1509220.0,1509220.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_02,3276.230541,3176.944395,3018925.0,3018926.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_03,3327.666029,3225.304775,4525638.0,4525646.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_04,3381.454058,3275.456854,6032722.0,6032735.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_05,3440.297123,3331.146614,7539504.0,7539512.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_06,3502.265593,3389.843121,9044974.0,9044987.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_07,3570.073021,3455.073182,10554107.0,10554127.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_08,3640.60805,3523.331498,12064026.0,12064044.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_09,3717.061257,3598.811799,13574281.0,13574305.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_1,3801.71879,3683.145712,15081458.0,15081488.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_11,3893.343997,3775.571397,16591092.0,16591119.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_12,3994.773281,3880.28747,18103844.0,18103882.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_13,4107.295393,3998.260269,19614926.0,19614965.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_14,4233.178761,4133.550616,21125673.0,21125710.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_15,4374.560925,4288.861458,22635659.0,22635703.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_16,4534.188365,4468.818605,24146924.0,24146967.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_17,4720.392374,4685.296002,25656879.0,25656927.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_18,4935.326944,4942.418399,27165172.0,27165228.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_19,5192.072696,5260.301349,28675062.0,28675124.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_2,5507.554307,5666.02511,30184279.0,30184355.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_21,5906.804181,6201.716158,31694430.0,31694509.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_22,6435.736932,6943.291803,33203173.0,33203252.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_23,7221.795889,8102.528831,34710753.0,34710866.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_24,8640.581108,10302.744848,36221253.0,36221378.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_25,13211.919345,17745.929205,37729637.0,37729759.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_26,4138830.220663,6912637.840791,39080086.0,39080213.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_27,17412697.88663,29365666.314998,40034491.0,40034623.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_28,34075232.630726,58185087.568892,40786806.0,40786938.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_29,48945745.892298,84612780.517737,41524116.0,41524244.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_3,62106598.796447,108676129.824786,42257582.0,42257734.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_31,75155905.831429,133210840.553499,42935646.0,42935795.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_32,87977801.255113,158029116.697794,43574353.0,43574512.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_33,99836031.526672,181771582.980816,44192050.0,44192204.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_34,110494612.036017,203858719.669587,44815012.0,44815170.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_35,119907601.383473,224140475.094977,45433410.0,45433559.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_36,128235791.038124,242798536.29035,46056442.0,46056600.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6,0_37
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_01,5161.668359,5079.414037,1509217.0,1509220.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_02,5238.883903,5149.482585,3018920.0,3018926.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_03,5322.086767,5225.873942,4525635.0,4525646.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_04,5409.859498,5307.24869,6032715.0,6032735.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_05,5506.529815,5398.002202,7539493.0,7539512.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_06,5611.78558,5498.435998,9044967.0,9044987.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_07,5725.66826,5608.309867,10554093.0,10554127.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_08,5850.658472,5731.615877,12063999.0,12064044.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_09,5988.985937,5870.99484,13574257.0,13574304.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_1,6145.792359,6032.791638,15081430.0,15081485.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_11,6322.143705,6218.839229,16591080.0,16591119.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_12,6525.720808,6440.246055,18103818.0,18103882.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_13,6763.232138,6706.424406,19614898.0,19614965.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_14,7042.666588,7029.891111,21125646.0,21125709.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_15,7379.537867,7435.367836,22635622.0,22635702.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_16,7796.834474,7957.930244,24146877.0,24146967.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_17,8343.559445,8676.461055,25656839.0,25656920.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_18,9087.712517,9705.533827,27165123.0,27165222.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_19,10256.39672,11418.20356,28674964.0,28675098.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_2,12697.410292,15224.024067,30184192.0,30184316.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_21,276213.894097,454210.586633,31686504.0,31686664.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_22,11730607.427842,19699701.130407,32817563.0,32817746.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_23,30413343.41941,51787376.52625,33639437.0,33639625.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_24,49962141.80283,86420947.579447,34343197.0,34343384.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_25,69391909.147564,122083182.980641,34965842.0,34966010.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_26,86169725.57104,154133137.068175,35595745.0,35595919.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_27,100744248.935923,183157422.956793,36222171.0,36222337.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_28,113496177.792196,209693473.929895,36842934.0,36843115.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_29,124483702.403112,233610623.874168,37472144.0,37472310.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_3,133962956.698329,255326299.643835,38096976.0,38097157.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_31,142198592.04153,275173463.926179,38722253.0,38722459.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_32,149241854.473292,293139306.714215,39349081.0,39349267.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_33,155291008.327636,309555990.901573,39972789.0,39972980.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_34,160419463.725567,324439028.51793,40598721.0,40598914.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_35,164835575.375879,338130310.616774,41224798.0,41224991.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_36,168471255.808158,350477564.275573,41846678.0,41846870.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6,0_37
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_01,3396.391255,3300.68619,1509220.0,1509220.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_02,3455.942438,3356.990791,3018925.0,3018926.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_03,3520.785684,3419.646055,4525637.0,4525646.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_04,3589.97168,3486.211273,6032721.0,6032735.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_05,3667.289587,3561.743205,7539503.0,7539512.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_06,3751.083854,3644.609276,9044973.0,9044987.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_07,3844.848141,3738.536487,10554103.0,10554127.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_08,3947.318083,3842.929794,12064015.0,12064044.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_09,4061.896776,3962.385619,13574276.0,13574306.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_1,4192.68422,4101.126474,15081452.0,15081488.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_11,4342.160959,4263.904238,16591090.0,16591119.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_12,4517.125125,4459.645592,18103842.0,18103882.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_13,4724.059746,4699.022419,19614918.0,19614965.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_14,4973.713919,4997.235809,21125667.0,21125710.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_15,5282.399174,5381.221986,22635653.0,22635705.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_16,5672.161234,5886.333507,24146907.0,24146967.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_17,6202.655257,6606.944721,25656865.0,25656927.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_18,6975.876854,7712.716925,27165148.0,27165230.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_19,8362.853288,9817.238184,28674986.0,28675104.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_2,15186.64528,20959.729,30184214.0,30184335.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_21,8175836.046997,13698351.062332,31431604.0,31431761.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_22,25632454.14757,43544472.337648,32283915.0,32284078.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_23,42642067.919014,73549581.070979,33042172.0,33042352.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_24,59788089.962943,104790744.818887,33738808.0,33739009.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_25,75707635.7613,134906489.669301,34392112.0,34392308.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_26,90584340.877594,164128863.660539,35028484.0,35028668.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_27,104733236.779243,192981870.750557,35642079.0,35642266.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_28,116906601.127558,218997243.712889,36257008.0,36257190.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_29,127296720.596287,242379020.100011,36867234.0,36867417.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_3,136289587.326622,263635911.903181,37489198.0,37489406.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_31,143839047.638715,282616335.275995,38107268.0,38107466.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_32,150400352.337188,300105217.044809,38721847.0,38722036.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_33,155986763.242155,316002013.206316,39339222.0,39339435.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_34,160836883.834366,330778485.595677,39950016.0,39950200.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_35,164668592.584082,343653263.031904,40566594.0,40566802.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_36,167833787.354421,355356827.661055,41181416.0,41181619.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6,0_37
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_01,5892.261334,5778.800746,1509217.0,1509220.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_02,6003.854775,5882.158343,3018921.0,3018926.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_03,6122.37449,5993.706886,4525635.0,4525646.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_04,6252.641473,6118.418517,6032714.0,6032735.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_05,6399.732498,6260.886248,7539489.0,7539512.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_06,6562.310506,6421.827126,9044969.0,9044987.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_07,6748.274821,6609.59591,10554093.0,10554127.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_08,6958.824885,6825.861269,12064002.0,12064044.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_09,7204.136749,7086.626469,13574256.0,13574306.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_1,7494.264978,7403.794948,15081407.0,15081486.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_11,7845.298368,7801.219983,16591069.0,16591119.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_12,8274.923846,8306.929956,18103795.0,18103882.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_13,8818.704684,8975.180879,19614887.0,19614960.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_14,9536.816129,9904.571668,21125631.0,21125709.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_15,10554.708816,11299.815498,22635592.0,22635691.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_16,12227.305646,13751.400868,24146806.0,24146940.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_17,16260.813177,20102.011591,25656760.0,25656886.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_18,2923298.814976,4874647.278079,27089379.0,27089562.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_19,26167005.355438,44411738.719038,27919229.0,27919418.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_2,49555237.923543,85702381.740186,28625707.0,28625863.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_21,70212718.2684,123756766.622641,29300093.0,29300270.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_22,87965973.113346,157999686.162908,29962957.0,29963160.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_23,104598276.283925,191526593.479601,30593895.0,30594112.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_24,118599054.710247,221252272.250763,31229607.0,31229829.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_25,130454594.957449,247887455.206402,31857140.0,31857352.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_26,140473687.98359,271806022.213895,32484341.0,32484529.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_27,148687963.869393,292764753.912039,33119014.0,33119224.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_28,155635659.172713,311781186.766851,33748696.0,33748917.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_29,161407955.946469,328888405.018569,34374429.0,34374623.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_3,166105161.29675,344121804.360143,35005488.0,35005729.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_31,169835833.981361,357620087.406699,35635912.0,35636139.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_32,172756611.757601,369627564.721445,36265805.0,36266038.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_33,174955309.282048,380237348.431507,36897524.0,36897749.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_34,176575536.202672,389705325.820327,37529017.0,37529230.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_35,177718561.776295,398181186.883554,38159722.0,38159946.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_36,178310733.887681,405503211.306582,38787087.0,38787301.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6,0_37
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_01,4919.531025,4831.88299,1509219.0,1509220.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_02,4986.700741,4892.995244,3018920.0,3018926.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_03,5056.127657,4955.766629,4525636.0,4525646.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_04,5130.118455,5023.478957,6032718.0,6032735.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_05,5211.097315,5098.584002,7539494.0,7539512.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_06,5296.613141,5178.354079,9044967.0,9044987.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_07,5389.468317,5265.910045,10554095.0,10554127.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_08,5489.638498,5362.223888,12064006.0,12064044.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_09,5598.641047,5468.917769,13574263.0,13574306.0
